begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW)
2022-07-17 20:00:00,16647.0,17338.11,2.14,921.99,1.54957,668.40384
2022-07-17 21:00:00,15934.0,16713.21,0.02,944.67,-5.38133,549.84597
2022-07-17 22:00:00,14856.0,15554.15,0.0,964.76,-4.54888,532.2662
2022-07-17 23:00:00,13825.0,14352.91,0.0,982.3,-4.5455,527.39478
2022-07-18 00:00:00,12926.0,12836.95,0.0,970.81,-4.51063,575.01529
2022-07-18 01:00:00,12314.0,12158.36,0.0,976.83,-4.53776,681.17818
2022-07-18 02:00:00,11786.0,11669.93,0.0,971.19,-4.48248,789.61243
2022-07-18 03:00:00,11709.0,11386.43,0.0,951.97,-4.51032,884.99102
2022-07-18 04:00:00,11529.0,11409.81,0.0,934.17,-4.5217,841.79045
2022-07-18 05:00:00,11917.0,11789.71,0.05,922.5,-4.40478,842.5582
2022-07-18 06:00:00,12588.0,12290.82,207.69,896.66,177.45675,723.86369
2022-07-18 07:00:00,13308.0,12721.39,1076.04,813.13,968.00274,651.81511
2022-07-18 08:00:00,13607.0,12855.32,1628.53,696.63,1536.88764,596.64796
2022-07-18 09:00:00,13643.0,12838.55,1786.94,588.41,1588.30147,498.06147
2022-07-18 10:00:00,13760.0,12998.67,1856.1,525.17,1543.61646,446.69686
2022-07-18 11:00:00,14263.0,13334.79,1903.75,542.16,1455.23849,444.11034
2022-07-18 12:00:00,14763.0,13877.2,1921.09,581.89,1483.0983,394.99282
2022-07-18 13:00:00,15443.0,14607.7,1916.89,642.45,1265.50049,468.00514
2022-07-18 14:00:00,16127.0,15420.08,1900.75,706.45,1374.5687,542.28926
2022-07-18 15:00:00,16834.0,16280.24,1867.48,769.07,1218.98383,582.72606
2022-07-18 16:00:00,17436.0,17085.74,1808.37,839.81,1118.47924,586.54345
2022-07-18 17:00:00,17985.0,17793.89,1652.63,871.63,835.95252,566.263
2022-07-18 18:00:00,18254.0,18434.23,1146.66,894.82,632.53077,504.91671
2022-07-18 19:00:00,18094.0,18273.67,294.65,936.75,155.38092,465.50293
2022-07-18 20:00:00,17452.0,17504.22,1.35,986.79,-2.7536,684.35523
2022-07-18 21:00:00,16575.0,16834.8,0.02,1012.51,-5.1256,767.05523
2022-07-18 22:00:00,15343.0,15508.84,0.0,1018.41,-4.40643,872.17789
2022-07-18 23:00:00,14276.0,14278.94,0.0,1004.53,-4.32948,910.00212
2022-07-19 00:00:00,13392.0,13142.8,0.0,1039.61,-4.32983,1005.17404
2022-07-19 01:00:00,12720.0,12449.57,0.0,1010.55,-4.36418,1067.53466
2022-07-19 02:00:00,12296.0,11944.85,0.0,982.96,-4.39859,1002.05576
2022-07-19 03:00:00,12237.0,11637.75,0.0,949.29,-4.38645,999.89802
2022-07-19 04:00:00,12183.0,11626.71,0.0,909.41,-4.37349,885.38888
2022-07-19 05:00:00,12289.0,11962.94,0.02,900.39,-4.30502,843.32255
2022-07-19 06:00:00,12814.0,12419.86,192.71,855.07,167.4935,919.87026
2022-07-19 07:00:00,13446.0,12756.02,1103.77,788.61,1043.12564,947.266
2022-07-19 08:00:00,13736.0,12882.74,1666.03,696.52,1619.14039,981.35922
2022-07-19 09:00:00,13229.0,12781.73,1823.83,628.61,1790.63628,853.9361
2022-07-19 10:00:00,12830.0,12804.27,1896.94,578.76,1793.13479,697.35769
2022-07-19 11:00:00,13142.0,13138.29,1939.48,564.41,1779.57277,643.68024
2022-07-19 12:00:00,13586.0,13548.92,1955.61,583.74,1766.80229,719.3795
2022-07-19 13:00:00,14348.0,14301.25,1953.44,636.91,1781.16843,686.40289
2022-07-19 14:00:00,15120.0,15084.28,1933.56,703.5,1775.51682,640.5899
2022-07-19 15:00:00,15920.0,15857.11,1899.87,769.58,1825.14186,673.78967
2022-07-19 16:00:00,16723.0,16733.08,1840.53,836.26,1749.00838,736.07091
2022-07-19 17:00:00,17420.0,17508.99,1692.36,875.17,1634.24746,707.64398
2022-07-19 18:00:00,17804.0,18086.15,1195.06,893.44,1201.8375,708.73503
2022-07-19 19:00:00,17719.0,17916.38,294.13,919.32,325.22255,670.12603
2022-07-19 20:00:00,17151.0,17275.25,1.72,958.97,-1.73465,730.22042
2022-07-19 21:00:00,16304.0,16560.99,0.02,975.65,-5.07475,778.00911
2022-07-19 22:00:00,15074.0,15248.32,0.0,999.57,-4.21486,815.74716
2022-07-19 23:00:00,13977.0,14002.87,0.0,995.84,-4.17622,891.40253
2022-07-20 00:00:00,13154.0,13292.52,0.0,970.23,-4.31142,1038.86526
2022-07-20 01:00:00,12477.0,12568.03,0.0,966.73,-4.37096,1005.70662
2022-07-20 02:00:00,12107.0,12060.91,0.0,967.34,-4.37778,947.72281
2022-07-20 03:00:00,12042.0,11761.59,0.0,956.22,-4.37831,939.27627
2022-07-20 04:00:00,12083.0,11764.7,0.0,933.35,-4.39568,996.56358
2022-07-20 05:00:00,12292.0,12069.77,0.02,886.97,-4.33084,957.00093
2022-07-20 06:00:00,12699.0,12515.97,194.08,828.88,193.75388,860.60202
2022-07-20 07:00:00,13029.0,12907.46,1121.5,736.71,1104.40065,876.47283
2022-07-20 08:00:00,12874.0,12893.78,1693.96,643.29,1656.27651,691.84445
2022-07-20 09:00:00,12691.0,12635.83,1846.01,584.02,1801.65686,536.11081
2022-07-20 10:00:00,12702.0,12635.07,1907.02,538.49,1808.28389,408.51783
2022-07-20 11:00:00,12857.0,13030.47,1947.34,512.31,1780.77767,380.1002
2022-07-20 12:00:00,13175.0,13434.08,1940.75,522.16,1761.36889,371.0846
2022-07-20 13:00:00,13907.0,14217.19,1943.88,600.04,1749.35986,407.21745
2022-07-20 14:00:00,14745.0,14866.47,1929.04,687.56,1741.0431,488.22039
2022-07-20 15:00:00,15632.0,15661.64,1892.82,793.16,1785.70872,503.15318
2022-07-20 16:00:00,16538.0,16548.72,1822.41,875.04,1673.79513,649.4937
2022-07-20 17:00:00,17242.0,17344.56,1642.33,908.78,1587.60713,748.72074
2022-07-20 18:00:00,17675.0,17859.2,1126.46,920.45,1168.78665,848.26849
2022-07-20 19:00:00,17563.0,17940.25,271.09,953.99,330.68114,930.5954
2022-07-20 20:00:00,17056.0,17425.09,1.64,1013.99,-1.87995,990.20143
2022-07-20 21:00:00,16229.0,16802.57,0.01,1031.58,-5.02918,987.2823
2022-07-20 22:00:00,15006.0,15548.43,0.0,1042.89,-4.3023,1075.7033
2022-07-20 23:00:00,13854.0,14343.32,0.0,1037.06,-4.25495,1195.65891
2022-07-21 00:00:00,13037.0,13260.68,0.0,1006.43,-4.26195,1199.62588
2022-07-21 01:00:00,12399.0,12570.41,0.0,988.2,-4.28409,1192.13188
2022-07-21 02:00:00,12100.0,12044.56,0.0,987.57,-4.25859,1185.85354
2022-07-21 03:00:00,12037.0,11696.67,0.0,973.94,-4.28115,1193.37038
2022-07-21 04:00:00,11995.0,11715.48,0.0,934.88,-4.30121,1168.09961
2022-07-21 05:00:00,12133.0,11996.11,0.0,907.69,-4.22607,1162.18472
2022-07-21 06:00:00,12569.0,12457.41,188.4,899.59,195.87061,1043.49762
2022-07-21 07:00:00,12929.0,12787.25,1099.67,811.58,1110.46845,1007.05806
2022-07-21 08:00:00,12963.0,12779.41,1679.78,708.59,1656.38814,914.56537
2022-07-21 09:00:00,12751.0,12615.99,1840.29,632.0,1779.81282,765.88307
2022-07-21 10:00:00,12862.0,12566.84,1916.42,590.3,1757.28938,725.4687
2022-07-21 11:00:00,12544.0,12821.46,1958.54,595.82,1801.86917,654.3435
2022-07-21 12:00:00,12834.0,13352.05,1968.37,613.14,1745.66354,583.04716
2022-07-21 13:00:00,13485.0,14064.75,1967.24,678.86,1788.87836,606.32726
2022-07-21 14:00:00,14220.0,14903.33,1947.47,761.26,1781.96086,623.09268
2022-07-21 15:00:00,15195.0,15735.31,1911.26,849.79,1783.35098,703.68048
2022-07-21 16:00:00,16022.0,16530.41,1848.98,923.79,1681.55592,780.59653
2022-07-21 17:00:00,16853.0,17409.75,1670.0,974.09,1633.23852,966.19926
2022-07-21 18:00:00,17319.0,18007.17,1176.56,1004.96,1212.70431,1020.44888
2022-07-21 19:00:00,17244.0,17899.62,277.23,1043.3,324.47552,1084.77453
2022-07-21 20:00:00,16824.0,17381.93,1.14,1061.87,-2.49845,1059.18848
2022-07-21 21:00:00,16054.0,16725.66,0.01,1073.95,-4.90659,1110.48756
2022-07-21 22:00:00,14829.0,15461.26,0.0,1076.78,-4.29221,1103.89193
2022-07-21 23:00:00,13656.0,14255.39,0.0,1057.57,-4.2672,1129.27575
2022-07-22 00:00:00,12848.0,12954.77,0.0,1063.34,-4.27811,1096.03607
2022-07-22 01:00:00,12256.0,12288.93,0.0,1061.82,-4.29231,1058.33172
2022-07-22 02:00:00,11868.0,11763.2,0.0,1070.7,-4.29591,1022.59729
2022-07-22 03:00:00,11695.0,11489.6,0.0,1068.06,-4.3052,988.39623
2022-07-22 04:00:00,11608.0,11499.43,0.0,1051.03,-4.29433,972.62599
2022-07-22 05:00:00,11921.0,11823.76,0.0,1050.16,-4.08191,1064.26977
2022-07-22 06:00:00,12432.0,12210.61,187.06,1048.17,200.12777,1057.7923
2022-07-22 07:00:00,13091.0,12559.29,1094.06,983.28,1104.27159,1023.79055
2022-07-22 08:00:00,13480.0,12460.1,1667.67,874.37,1624.99539,882.15994
2022-07-22 09:00:00,13230.0,12096.3,1820.21,801.39,1773.3136,733.23619
2022-07-22 10:00:00,13042.0,12082.15,1887.05,762.04,1778.35059,682.47089
2022-07-22 11:00:00,13275.0,12230.62,1920.76,782.6,1777.54358,597.76302
2022-07-22 12:00:00,13196.0,12502.91,1932.32,808.53,1771.89252,681.55511
2022-07-22 13:00:00,13482.0,13142.06,1928.29,893.01,1768.14103,822.66742
2022-07-22 14:00:00,14112.0,13856.66,1910.25,1005.41,1768.38937,894.55267
2022-07-22 15:00:00,14938.0,14624.99,1875.14,1089.66,1818.27621,913.39442
2022-07-22 16:00:00,15772.0,15433.84,1807.77,1159.05,1732.14554,921.38732
2022-07-22 17:00:00,16482.0,16229.67,1638.73,1182.09,1690.28432,971.89353
2022-07-22 18:00:00,16892.0,16789.98,1139.95,1180.69,1240.56338,1023.79086
2022-07-22 19:00:00,16747.0,16807.76,267.84,1179.85,347.21082,1035.00434
2022-07-22 20:00:00,16231.0,16342.99,1.02,1181.43,7.68635,1084.86361
2022-07-22 21:00:00,15507.0,15785.9,0.01,1176.21,5.33036,1101.91413
2022-07-22 22:00:00,14431.0,14673.95,0.0,1171.6,6.16246,1072.4775
2022-07-22 23:00:00,13397.0,13594.31,0.0,1162.98,,
2022-07-23 00:00:00,12620.0,12557.06,0.0,1065.73,6.11419,933.32675
2022-07-23 01:00:00,11993.0,11817.59,0.0,1060.72,6.12856,897.10252
2022-07-23 02:00:00,11596.0,11331.46,0.0,1037.24,6.13643,987.31566
2022-07-23 03:00:00,11269.0,11000.2,0.0,1008.04,6.15309,1076.28549
2022-07-23 04:00:00,11154.0,10843.66,0.0,998.39,6.10258,1080.83484
2022-07-23 05:00:00,11170.0,10969.49,0.0,953.78,5.97913,1035.38373
2022-07-23 06:00:00,11385.0,10791.14,166.56,902.87,203.5112,1041.1685
2022-07-23 07:00:00,11733.0,10727.71,1034.98,773.83,1139.54591,905.61553
2022-07-23 08:00:00,11668.0,10711.77,1633.17,634.51,1702.1941,818.07547
2022-07-23 09:00:00,11408.0,10474.18,1801.99,517.71,1796.70187,645.58397
2022-07-23 10:00:00,11030.0,10325.36,1880.73,432.55,1825.15231,498.4403
2022-07-23 11:00:00,10978.0,10400.33,1916.58,355.36,1837.03918,337.77793
2022-07-23 12:00:00,11239.0,10686.58,1925.24,315.1,1823.65461,279.26186
2022-07-23 13:00:00,11590.0,11217.31,1919.27,304.71,1806.79633,235.82504
2022-07-23 14:00:00,12128.0,11881.39,1900.08,377.05,1809.07042,201.05928
2022-07-23 15:00:00,13045.0,12714.98,1865.01,462.26,1808.5416,228.63098
2022-07-23 16:00:00,14191.0,13677.05,1795.04,589.8,1769.26633,325.58939
2022-07-23 17:00:00,15151.0,14704.71,1643.35,730.79,1633.59263,406.12113
2022-07-23 18:00:00,15758.0,15385.79,1129.98,807.11,1233.84794,535.61395
2022-07-23 19:00:00,15796.0,15461.26,256.2,904.83,340.0231,721.11379
2022-07-23 20:00:00,15391.0,15168.35,0.97,951.32,7.55383,920.10616
2022-07-23 21:00:00,14722.0,14726.4,0.01,946.19,5.0424,1017.26472
2022-07-23 22:00:00,13710.0,13896.42,0.0,944.94,5.99877,1009.53862
2022-07-23 23:00:00,12765.0,12871.68,0.0,935.52,6.03939,928.46748
2022-07-24 00:00:00,12103.0,12387.81,0.0,963.39,5.98643,952.63812
2022-07-24 01:00:00,11616.0,11713.52,0.0,952.6,6.01084,921.85574
2022-07-24 02:00:00,11172.0,11224.1,0.0,971.77,5.97793,877.32558
2022-07-24 03:00:00,10899.0,10885.48,0.0,979.54,6.00665,923.3133
2022-07-24 04:00:00,10705.0,10681.96,0.0,954.23,5.96123,972.86857
2022-07-24 05:00:00,10602.0,10662.67,0.0,887.19,6.00746,915.98581
2022-07-24 06:00:00,10752.0,10468.03,157.77,832.88,175.7594,818.81422
2022-07-24 07:00:00,11306.0,10296.0,1046.18,732.7,1082.5653,720.15882
2022-07-24 08:00:00,11308.0,10177.63,1643.92,620.77,1625.62842,617.8472
2022-07-24 09:00:00,10952.0,9861.45,1803.08,504.53,1746.32516,439.00985
2022-07-24 10:00:00,10497.0,9761.46,1877.41,408.07,1777.28447,348.85464
2022-07-24 11:00:00,10441.0,9898.95,1907.8,351.5,1809.35803,282.20639
2022-07-24 12:00:00,10710.0,10338.18,1912.55,340.32,1771.97412,230.9846
2022-07-24 13:00:00,11352.0,10919.99,1902.66,359.01,1762.19946,212.2922
2022-07-24 14:00:00,11998.0,11763.3,1881.42,452.23,1742.51072,218.9648
2022-07-24 15:00:00,12778.0,12764.72,1847.88,571.43,1745.59617,269.06354
2022-07-24 16:00:00,13915.0,13858.88,1786.27,702.21,1718.12414,391.33267
2022-07-24 17:00:00,14967.0,14970.2,1635.91,795.69,1644.77369,512.1325
2022-07-24 18:00:00,15704.0,15813.85,1119.85,848.43,1188.98388,655.21546
2022-07-24 19:00:00,15774.0,15947.46,252.78,944.24,326.89579,862.15673
2022-07-24 20:00:00,15386.0,15582.3,0.93,1042.69,6.94084,1110.5502
2022-07-24 21:00:00,14684.0,15067.34,0.01,1094.84,5.05237,1166.3875
2022-07-24 22:00:00,13699.0,13991.34,0.0,1128.14,5.99338,1178.28567
2022-07-24 23:00:00,12699.0,12896.63,0.0,1135.37,6.02741,1164.3347
2022-07-25 00:00:00,11835.0,12225.25,0.0,1111.8,6.00072,1142.24902
2022-07-25 01:00:00,11367.0,11614.88,0.0,1097.91,5.98742,1141.51511
2022-07-25 02:00:00,11213.0,11139.21,0.0,1081.84,6.02861,1151.49696
2022-07-25 03:00:00,11053.0,10873.74,0.0,1078.47,6.04995,1158.48188
2022-07-25 04:00:00,11138.0,10955.72,0.0,1056.04,6.03466,1157.27382
2022-07-25 05:00:00,11410.0,11334.84,0.0,1031.86,6.10987,1169.35421
2022-07-25 06:00:00,12026.0,11859.38,155.85,1013.5,174.01705,1177.22231
2022-07-25 07:00:00,12617.0,12193.87,1037.44,935.44,1059.33858,1150.8228
2022-07-25 08:00:00,12923.0,12218.28,1635.48,835.8,1647.05231,1041.05112
2022-07-25 09:00:00,12795.0,11975.79,1793.52,743.43,1748.49747,949.15064
2022-07-25 10:00:00,12626.0,11900.04,1863.26,677.81,1819.52868,872.9142
2022-07-25 11:00:00,12645.0,11980.88,1891.72,665.45,1827.93695,806.80465
2022-07-25 12:00:00,12817.0,12314.01,1896.43,674.5,1814.57259,833.7377
2022-07-25 13:00:00,13005.0,12993.81,1889.18,724.57,1776.76558,883.36353
2022-07-25 14:00:00,13405.0,13778.78,1869.24,821.08,1756.65559,987.51431
2022-07-25 15:00:00,14180.0,14637.89,1830.33,918.86,1752.10843,981.04065
2022-07-25 16:00:00,15111.0,15523.7,1764.66,981.18,1701.52698,980.56499
2022-07-25 17:00:00,15964.0,16412.44,1603.93,1023.99,1587.68977,1068.44251
2022-07-25 18:00:00,16530.0,16971.81,1095.36,1094.45,1156.19803,1136.21875
2022-07-25 19:00:00,16464.0,16947.47,244.71,1145.15,301.37551,1180.61762
2022-07-25 20:00:00,16103.0,16498.64,0.66,1177.79,-2.80524,1205.50573
2022-07-25 21:00:00,15665.0,15912.14,0.0,1193.87,-5.19246,1224.54622
2022-07-25 22:00:00,14903.0,14658.66,0.0,1207.09,-4.2741,1248.24155
2022-07-25 23:00:00,13644.0,13499.26,0.0,1203.76,-4.24553,1228.14969
2022-07-26 00:00:00,12699.0,12381.92,0.0,1221.1,-4.19911,1159.04817
2022-07-26 01:00:00,12234.0,11797.58,0.0,1204.8,-4.23002,1146.26214
2022-07-26 02:00:00,12038.0,11379.01,0.0,1180.17,-4.22941,1167.03381
2022-07-26 03:00:00,12022.0,11104.13,0.0,1163.62,-4.2635,1180.22326
2022-07-26 04:00:00,11807.0,11138.76,0.0,1119.08,-4.29938,1132.84195
2022-07-26 05:00:00,12147.0,11505.16,0.0,1055.39,-4.34213,1093.15447
2022-07-26 06:00:00,12718.0,11973.82,145.82,1048.47,130.50992,1166.42908
2022-07-26 07:00:00,13273.0,12186.78,975.84,994.42,990.69201,1118.57247
2022-07-26 08:00:00,13424.0,12173.37,1553.5,895.05,1595.56122,1118.33662
2022-07-26 09:00:00,13075.0,11961.84,1726.31,826.03,1790.05985,877.51335
2022-07-26 10:00:00,12666.0,11908.95,1800.32,771.49,1796.81988,664.88821
2022-07-26 11:00:00,12761.0,11889.13,1842.08,736.21,1784.55018,666.20364
2022-07-26 12:00:00,12822.0,12229.17,1856.16,728.97,1776.99803,475.97941
2022-07-26 13:00:00,13015.0,12924.11,1855.72,771.43,1772.24301,557.91868
2022-07-26 14:00:00,13643.0,13625.73,1840.46,865.37,1748.51419,737.45549
2022-07-26 15:00:00,14422.0,14495.6,1800.1,948.58,1797.48029,961.85335
2022-07-26 16:00:00,15214.0,15327.89,1738.46,1024.71,1701.1809,1046.83636
2022-07-26 17:00:00,15932.0,16220.62,1588.34,1094.61,1566.91472,1067.16403
2022-07-26 18:00:00,16344.0,16764.63,1082.87,1135.73,1148.81321,1115.70978
2022-07-26 19:00:00,16333.0,16803.66,241.23,1167.35,281.24528,1157.33073
2022-07-26 20:00:00,15984.0,16394.38,0.59,1186.8,-4.08017,1181.43967
2022-07-26 21:00:00,15352.0,15808.32,0.0,1204.7,-5.19092,1197.45187
2022-07-26 22:00:00,14407.0,14600.88,0.0,1216.41,-4.26903,1242.50811
2022-07-26 23:00:00,13440.0,13485.05,0.0,1209.12,-4.23979,1210.97113
2022-07-27 00:00:00,12774.0,12408.0,0.0,1213.85,-4.21486,1209.1878
2022-07-27 01:00:00,12229.0,11863.07,0.0,1202.25,-4.25152,1181.46548
2022-07-27 02:00:00,11908.0,11433.82,0.0,1183.68,-4.25861,1176.53388
2022-07-27 03:00:00,11920.0,11202.82,0.0,1126.62,-4.22925,1175.79141
2022-07-27 04:00:00,11921.0,11214.83,0.0,1079.01,-4.24143,1164.77245
2022-07-27 05:00:00,12026.0,11585.12,0.0,1092.16,-4.31776,1169.24164
2022-07-27 06:00:00,12418.0,12061.34,135.93,1069.86,109.01351,1176.48322
2022-07-27 07:00:00,12806.0,12375.55,970.48,994.9,916.35632,1160.67051
2022-07-27 08:00:00,13233.0,12297.92,1562.86,925.8,1558.22984,1115.73772
2022-07-27 09:00:00,12946.0,12025.32,1718.83,848.45,1774.86182,1005.81105
2022-07-27 10:00:00,12259.0,11820.81,1784.26,760.7,1791.88875,881.6437
2022-07-27 11:00:00,12166.0,11832.88,1812.11,759.25,1789.69417,758.68995
2022-07-27 12:00:00,12581.0,12057.33,1820.47,759.67,1780.98279,615.27573
2022-07-27 13:00:00,13277.0,12485.07,1812.92,825.71,1766.88626,599.08088
2022-07-27 14:00:00,13914.0,13116.96,1790.93,900.38,1758.79975,751.29981
2022-07-27 15:00:00,14642.0,13875.66,1755.38,975.55,1760.5482,870.36866
2022-07-27 16:00:00,15425.0,14774.5,1704.91,1046.41,1589.77287,820.54414
2022-07-27 17:00:00,16325.0,15675.7,1570.2,1078.69,1464.49498,873.07403
2022-07-27 18:00:00,16816.0,16367.35,1076.86,1124.85,912.10944,1038.92298
2022-07-27 19:00:00,16712.0,16458.47,236.62,1163.9,254.93523,1150.43993
2022-07-27 20:00:00,16347.0,16159.86,0.57,1179.74,-3.81487,1163.63131
2022-07-27 21:00:00,15657.0,15756.66,0.0,1175.69,-4.92052,1172.64107
2022-07-27 22:00:00,14493.0,14745.02,0.0,1183.11,-4.24024,1167.63123
2022-07-27 23:00:00,13440.0,13608.76,0.0,1173.13,-4.25892,1169.36483
2022-07-28 00:00:00,12764.0,12483.04,0.0,1177.85,-4.24859,1156.91292
2022-07-28 01:00:00,12491.0,11944.35,0.0,1143.42,-4.29651,1157.50625
2022-07-28 02:00:00,12278.0,11510.05,0.0,1106.2,-4.29043,1154.80958
2022-07-28 03:00:00,11909.0,11272.36,0.0,1075.74,-4.25647,1157.15008
2022-07-28 04:00:00,11856.0,11343.36,0.0,1067.82,-4.30778,1156.9467
2022-07-28 05:00:00,12161.0,11659.69,0.0,1045.35,-4.41096,1182.10764
2022-07-28 06:00:00,12683.0,12186.6,116.07,995.32,65.069,1186.1246
2022-07-28 07:00:00,13235.0,12608.74,959.21,916.02,676.62873,1115.57035
2022-07-28 08:00:00,13281.0,12510.59,1554.63,813.7,1216.51991,937.92931
2022-07-28 09:00:00,12926.0,12204.57,1698.25,702.92,1469.04143,744.56877
2022-07-28 10:00:00,12630.0,11988.67,1776.62,628.33,1530.24668,574.63641
2022-07-28 11:00:00,12726.0,12061.24,1815.36,640.57,1529.45659,561.67124
2022-07-28 12:00:00,12934.0,12214.57,1830.06,667.96,1624.42441,607.21893
2022-07-28 13:00:00,13639.0,12650.36,1823.93,749.1,1681.41308,660.92295
2022-07-28 14:00:00,14297.0,13232.85,1811.67,845.86,1656.72713,718.7476
2022-07-28 15:00:00,14996.0,14086.11,1776.11,929.38,1594.63483,824.65208
2022-07-28 16:00:00,15760.0,14886.25,1721.78,1003.99,1473.54339,941.32875
2022-07-28 17:00:00,16284.0,15685.14,1576.46,1082.45,1539.18374,1049.5223
2022-07-28 18:00:00,16727.0,16173.06,1073.2,1120.26,1047.33955,1077.47003
2022-07-28 19:00:00,16635.0,16323.36,231.09,1141.5,237.90768,1088.60883
2022-07-28 20:00:00,16248.0,16132.53,0.52,1171.24,-4.55843,1112.66069
2022-07-28 21:00:00,15598.0,15655.91,0.0,1184.27,-5.23091,1121.9841
2022-07-28 22:00:00,14583.0,14623.63,0.0,1154.87,-4.21174,1130.65695
2022-07-28 23:00:00,13601.0,13574.58,0.0,1123.87,-4.13692,1120.46436
2022-07-29 00:00:00,12920.0,13135.89,0.0,1135.46,-4.16589,1120.13989
2022-07-29 01:00:00,12450.0,12445.0,0.0,1144.63,-4.1332,1105.54386
2022-07-29 02:00:00,12202.0,11818.11,0.0,1105.61,-4.17888,1046.0741
2022-07-29 03:00:00,12118.0,11573.29,0.0,1070.79,-4.21017,981.04863
2022-07-29 04:00:00,12043.0,11578.13,0.0,1040.26,-4.55321,956.59852
2022-07-29 05:00:00,12160.0,11999.67,0.0,992.09,-4.34985,961.36557
2022-07-29 06:00:00,12685.0,12410.04,116.97,946.67,90.93754,948.52481
2022-07-29 07:00:00,13594.0,12773.95,889.13,848.47,826.58863,889.74179
2022-07-29 08:00:00,13519.0,12708.67,1438.4,731.12,1499.69466,758.30043
2022-07-29 09:00:00,13292.0,12493.43,1572.56,626.29,1712.92854,621.26112
2022-07-29 10:00:00,13172.0,12384.43,1637.4,563.71,1652.77272,476.82349
2022-07-29 11:00:00,13265.0,12385.79,1663.82,566.95,1740.87503,440.6724
2022-07-29 12:00:00,13683.0,12547.01,1677.59,619.51,1759.85507,437.05558
2022-07-29 13:00:00,13972.0,13121.14,1668.36,703.77,1727.89965,513.31933
2022-07-29 14:00:00,14308.0,13784.02,1663.23,815.41,1779.99799,653.64568
2022-07-29 15:00:00,15044.0,14467.99,1642.58,931.35,1792.30646,844.19152
2022-07-29 16:00:00,15867.0,15207.28,1617.91,1030.59,1718.37363,1008.93503
2022-07-29 17:00:00,16395.0,16040.25,1477.52,1080.91,1555.17774,1043.51283
2022-07-29 18:00:00,16678.0,16564.43,988.07,1139.7,1034.85764,1070.57794
2022-07-29 19:00:00,16578.0,16554.8,202.36,1176.97,224.89014,1135.24691
2022-07-29 20:00:00,16225.0,16183.29,0.47,1184.07,-2.46508,1162.61539
2022-07-29 21:00:00,15571.0,15696.16,0.0,1185.88,-2.78496,1172.15682
2022-07-29 22:00:00,14631.0,14747.89,0.0,1181.75,-1.96506,1164.16376
2022-07-29 23:00:00,13598.0,13656.8,0.0,1173.74,-1.945,1155.0426
2022-07-30 00:00:00,12884.0,12815.69,0.0,1191.52,-1.98332,1128.92596
2022-07-30 01:00:00,12343.0,12132.33,0.0,1184.1,-1.91984,1126.49451
2022-07-30 02:00:00,11953.0,11685.99,0.0,1125.31,-1.9336,1120.23138
2022-07-30 03:00:00,11648.0,11397.16,0.0,1082.06,-1.94813,1111.95836
2022-07-30 04:00:00,11564.0,11245.86,0.0,1079.05,-1.92434,1077.96128
2022-07-30 05:00:00,11695.0,11302.6,0.0,1057.62,-2.10807,1060.01018
2022-07-30 06:00:00,12054.0,11431.97,107.43,993.68,24.37246,954.88575
2022-07-30 07:00:00,12512.0,11298.72,948.58,880.37,219.50305,819.42734
2022-07-30 08:00:00,12485.0,11201.85,1535.38,751.7,591.86486,742.30903
2022-07-30 09:00:00,12381.0,11002.07,1667.25,664.62,1142.52834,551.35853
2022-07-30 10:00:00,12306.0,10930.87,1731.72,599.66,1585.52617,476.34716
2022-07-30 11:00:00,12358.0,10956.14,1750.89,659.47,1635.14996,412.79923
2022-07-30 12:00:00,12625.0,11213.57,1772.42,735.33,1603.65944,498.79308
2022-07-30 13:00:00,12490.0,11642.66,1778.02,827.66,1655.95216,601.64352
2022-07-30 14:00:00,12875.0,12240.63,1766.24,908.13,1666.70796,753.52101
2022-07-30 15:00:00,13526.0,12955.82,1731.52,1002.66,1711.38227,800.76265
2022-07-30 16:00:00,14320.0,13794.16,1673.38,1089.34,1708.18545,876.24051
2022-07-30 17:00:00,15131.0,14826.13,1518.25,1150.38,1506.39208,1046.60602
2022-07-30 18:00:00,15634.0,15493.88,1012.81,1184.19,984.18418,1140.83644
2022-07-30 19:00:00,15603.0,15620.18,205.55,1200.0,209.55087,1196.08419
2022-07-30 20:00:00,15394.0,15463.16,0.4,1181.26,-0.47574,1167.98573
2022-07-30 21:00:00,14843.0,14984.1,0.0,1169.44,-2.71513,1142.05509
2022-07-30 22:00:00,13974.0,14081.47,0.0,1155.51,-1.87687,1175.42941
