begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW),Natural_gas_price
2022-08-19 11:00:00,13268.0,13390.25,1884.12,399.55,1769.243,364.92903,9.14
2022-08-19 12:00:00,13714.0,13968.15,1896.62,384.25,1777.94351,357.92491,9.14
2022-08-19 13:00:00,14326.0,14819.84,1901.2,401.36,1770.83747,423.07801,9.14
2022-08-19 14:00:00,15210.0,15782.62,1883.22,485.59,1770.37962,505.52672,9.14
2022-08-19 15:00:00,16186.0,16763.5,1862.87,578.92,1827.94496,564.63209,9.14
2022-08-19 16:00:00,17033.0,17695.77,1804.21,663.35,1716.34932,611.04864,9.14
2022-08-19 17:00:00,17695.0,18510.79,1593.82,697.36,1566.36534,742.74492,9.14
2022-08-19 18:00:00,17930.0,18931.93,889.17,765.18,865.0336,817.38356,9.14
2022-08-19 19:00:00,17512.0,18510.46,108.19,850.51,83.50518,832.28441,9.14
2022-08-19 20:00:00,16828.0,17943.24,0.01,878.94,-5.75785,898.5059,9.14
2022-08-19 21:00:00,15846.0,16983.36,0.0,893.27,-5.10067,1080.51701,9.14
2022-08-19 22:00:00,14733.0,15699.26,0.0,917.9,-4.54392,1035.3466,9.14
2022-08-19 23:00:00,13754.0,14476.98,0.0,925.03,-4.54907,939.69442,9.14
2022-08-20 00:00:00,13027.0,13300.37,0.0,872.91,-4.57204,920.19451,9.14
2022-08-20 01:00:00,12318.0,12548.8,0.0,849.99,-4.60367,860.50606,9.14
2022-08-20 02:00:00,11789.0,12024.94,0.0,836.14,-4.59712,769.86235,9.14
2022-08-20 03:00:00,11478.0,11673.25,0.0,819.3,-4.57561,659.90937,9.14
2022-08-20 04:00:00,11331.0,11481.62,0.0,766.34,-4.63885,524.62225,9.14
2022-08-20 05:00:00,11335.0,11505.23,0.0,677.68,-4.66129,433.78444,9.14
2022-08-20 06:00:00,11547.0,11743.63,35.33,615.26,39.90177,260.71376,9.14
2022-08-20 07:00:00,12025.0,11930.65,770.85,533.62,795.93615,189.59842,9.14
2022-08-20 08:00:00,12432.0,12024.77,1595.01,386.4,1601.6031,129.27849,9.14
2022-08-20 09:00:00,12403.0,11780.54,1804.29,258.13,1766.47537,78.43063,9.14
2022-08-20 10:00:00,12524.0,11819.43,1872.74,171.32,1805.13091,31.22706,9.14
2022-08-20 11:00:00,12689.0,12078.96,1907.62,134.95,1798.91928,-0.44961,9.14
2022-08-20 12:00:00,13207.0,12599.88,1909.41,110.99,1768.00495,-5.84209,9.14
2022-08-20 13:00:00,13869.0,13311.15,1907.73,118.67,1717.04428,3.18727,9.14
2022-08-20 14:00:00,14474.0,14159.03,1886.68,198.46,1723.07307,13.66359,9.14
2022-08-20 15:00:00,15530.0,15155.66,1859.44,347.53,1667.32688,30.49626,9.14
2022-08-20 16:00:00,16561.0,16100.62,1796.28,510.73,1642.59485,141.3411,9.14
2022-08-20 17:00:00,17384.0,16977.4,1573.33,626.71,1504.69444,340.16047,9.14
2022-08-20 18:00:00,17753.0,17480.04,858.94,719.97,819.05628,509.24171,9.14
2022-08-20 19:00:00,17339.0,17227.96,97.92,844.22,70.97421,775.82959,9.14
2022-08-20 20:00:00,16594.0,16733.27,0.01,893.12,-5.95769,945.31716,9.14
2022-08-20 21:00:00,15653.0,15883.49,0.0,906.33,-5.15396,1060.8825,9.14
2022-08-20 22:00:00,14492.0,14828.41,0.0,928.41,-4.56551,1017.98275,9.14
2022-08-20 23:00:00,13413.0,13711.8,0.0,926.48,-4.58726,964.68403,9.14
2022-08-21 00:00:00,12638.0,12654.37,0.0,945.84,-4.71684,932.62533,9.14
2022-08-21 01:00:00,12014.0,11920.85,0.0,906.53,-4.61514,974.95103,9.14
2022-08-21 02:00:00,11540.0,11434.33,0.0,906.4,-4.62947,925.76891,9.14
2022-08-21 03:00:00,11147.0,11075.98,0.0,934.55,-4.63983,957.68623,9.14
2022-08-21 04:00:00,10926.0,10867.19,0.0,953.14,-4.72034,929.26145,9.14
2022-08-21 05:00:00,10867.0,10808.55,0.0,926.76,-4.82571,876.94427,9.14
2022-08-21 06:00:00,11064.0,10758.93,34.23,867.63,29.85532,909.97875,9.14
2022-08-21 07:00:00,11499.0,10651.25,760.29,809.58,719.51783,818.54582,9.14
2022-08-21 08:00:00,11508.0,10459.52,1575.41,713.54,1514.39001,802.00692,9.14
2022-08-21 09:00:00,11486.0,10258.11,1785.39,632.2,1732.08041,679.66974,9.14
2022-08-21 10:00:00,11666.0,10136.38,1857.9,620.07,1764.45906,657.16036,9.14
2022-08-21 11:00:00,11746.0,10277.38,1897.67,683.36,1776.55079,731.62632,9.14
2022-08-21 12:00:00,12064.0,10586.05,1901.94,707.35,1734.8018,846.95685,9.14
2022-08-21 13:00:00,12615.0,11257.38,1904.81,777.01,1669.35787,978.3703,9.14
2022-08-21 14:00:00,13201.0,12149.65,1889.74,894.21,1663.39957,1101.28759,9.14
2022-08-21 15:00:00,13849.0,13138.27,1872.55,1009.2,1703.14311,1143.81036,9.14
2022-08-21 16:00:00,14689.0,14110.14,1815.1,1073.63,1674.30285,1122.01207,9.14
2022-08-21 17:00:00,15540.0,15165.87,1589.0,1083.58,1520.91102,1146.65976,9.14
2022-08-21 18:00:00,16032.0,15705.28,865.03,1112.53,792.57616,1168.13824,9.14
2022-08-21 19:00:00,15887.0,15621.28,96.04,1125.55,98.22152,1176.24814,9.14
2022-08-21 20:00:00,15354.0,15316.4,0.01,1123.15,26.53005,1189.97543,9.14
2022-08-21 21:00:00,14558.0,14568.31,0.0,1089.66,27.31256,1201.72457,9.14
2022-08-21 22:00:00,13433.0,13487.57,0.0,1056.87,27.60763,1219.82512,9.14
2022-08-21 23:00:00,12442.0,12434.81,0.0,1021.17,27.55857,1213.95064,9.14
2022-08-22 00:00:00,11766.0,11941.22,0.0,1034.96,27.5329,1203.13182,9.85
2022-08-22 01:00:00,11316.0,11452.71,0.0,982.6,27.44083,1165.33334,9.85
2022-08-22 02:00:00,11177.0,11140.64,0.0,932.86,27.47074,1132.24194,9.85
2022-08-22 03:00:00,11224.0,10949.82,0.0,881.01,27.41209,1093.22751,9.85
2022-08-22 04:00:00,11229.0,11040.27,0.0,821.51,27.46414,1035.32575,9.85
2022-08-22 05:00:00,11470.0,11497.85,0.0,731.9,27.50547,974.34446,9.85
2022-08-22 06:00:00,12363.0,12332.22,34.56,645.46,62.94308,877.80477,9.85
2022-08-22 07:00:00,13100.0,12814.73,771.59,575.93,762.5705,755.91936,9.85
2022-08-22 08:00:00,13147.0,12833.75,1603.04,461.49,1522.3785,541.54993,9.85
2022-08-22 09:00:00,13257.0,12485.64,1815.72,359.8,1666.34768,427.14756,9.85
2022-08-22 10:00:00,13251.0,12358.73,1881.6,293.91,1663.36539,382.94038,9.85
2022-08-22 11:00:00,13094.0,12499.53,1924.79,266.89,1683.67531,367.52729,9.85
2022-08-22 12:00:00,13326.0,12819.33,1932.91,270.27,1717.23774,399.35328,9.85
2022-08-22 13:00:00,13867.0,13612.16,1938.04,318.32,1717.57715,399.90979,9.85
2022-08-22 14:00:00,14766.0,14565.89,1929.28,404.54,1719.08553,450.96565,9.85
2022-08-22 15:00:00,15884.0,15609.09,1913.45,535.14,1719.21729,671.30601,9.85
2022-08-22 16:00:00,17033.0,16715.79,1857.68,689.37,1696.4722,871.48836,9.85
2022-08-22 17:00:00,17852.0,17652.66,1625.77,776.33,1525.97669,949.80304,9.85
2022-08-22 18:00:00,18209.0,18193.05,872.17,852.4,845.42856,977.41283,9.85
2022-08-22 19:00:00,17809.0,17955.03,92.96,945.28,139.2104,991.55658,9.85
2022-08-22 20:00:00,17098.0,17448.18,0.01,958.24,75.56915,1018.24522,9.85
2022-08-22 21:00:00,16040.0,16548.08,0.0,958.65,76.22254,1035.71435,9.85
2022-08-22 22:00:00,14761.0,15137.79,0.0,954.55,76.7314,1023.12679,9.85
2022-08-22 23:00:00,13631.0,13915.22,0.0,942.29,31.78314,1035.21952,9.85
2022-08-23 00:00:00,12843.0,13042.63,0.0,966.38,27.87042,1047.57547,9.75
2022-08-23 01:00:00,12286.0,12397.98,0.0,943.45,27.85963,966.99294,9.75
2022-08-23 02:00:00,11956.0,11925.54,0.0,903.37,27.81867,916.07526,9.75
2022-08-23 03:00:00,11737.0,11655.82,0.0,863.56,27.84335,840.38965,9.75
2022-08-23 04:00:00,11752.0,11682.11,0.0,838.83,27.70571,724.35972,9.75
2022-08-23 05:00:00,12164.0,12074.33,0.0,784.58,27.67224,631.23984,9.75
2022-08-23 06:00:00,12886.0,12671.31,34.02,725.57,61.80834,527.52973,9.75
2022-08-23 07:00:00,13405.0,13021.64,767.15,645.35,755.8195,376.50642,9.75
2022-08-23 08:00:00,13540.0,12953.21,1593.71,528.83,1576.7505,229.43755,9.75
2022-08-23 09:00:00,13302.0,12736.05,1803.13,399.37,1741.38857,159.43324,9.75
2022-08-23 10:00:00,13115.0,12665.23,1865.24,299.97,1751.27663,73.54223,9.75
2022-08-23 11:00:00,13216.0,12923.83,1902.01,239.68,1721.84574,14.94107,9.75
2022-08-23 12:00:00,13801.0,13311.23,1902.99,237.48,1703.08943,2.52521,9.75
2022-08-23 13:00:00,14648.0,14001.88,1902.01,243.1,1710.02631,14.49481,9.75
2022-08-23 14:00:00,15683.0,14752.42,1889.15,322.62,1717.05315,27.1117,9.75
2022-08-23 15:00:00,16838.0,15672.6,1875.56,418.92,1754.0569,79.03372,9.75
2022-08-23 16:00:00,17963.0,16600.2,1817.79,525.13,1654.86971,109.16209,9.75
2022-08-23 17:00:00,18646.0,17376.3,1589.74,613.44,1544.80436,188.67495,9.75
2022-08-23 18:00:00,18880.0,17783.05,845.24,668.6,768.72742,301.01712,9.75
2022-08-23 19:00:00,18354.0,17688.47,86.62,770.95,86.5753,433.22946,9.75
2022-08-23 20:00:00,17573.0,17186.69,0.01,835.69,26.35331,612.43974,9.75
2022-08-23 21:00:00,16404.0,16350.43,0.0,863.21,27.06284,614.90702,9.75
2022-08-23 22:00:00,15010.0,15026.3,0.0,889.3,27.52421,611.18792,9.75
2022-08-23 23:00:00,13843.0,13864.81,0.0,905.84,27.58748,691.55251,9.75
2022-08-24 00:00:00,13139.0,13118.46,0.0,860.86,27.50877,657.91866,9.27
2022-08-24 01:00:00,12636.0,12449.38,0.0,835.81,27.54849,591.72738,9.27
2022-08-24 02:00:00,12215.0,11942.33,0.0,824.7,27.48563,458.74911,9.27
2022-08-24 03:00:00,12031.0,11659.44,0.0,814.76,27.4744,411.32628,9.27
2022-08-24 04:00:00,11833.0,11635.08,0.0,803.88,27.4886,448.73532,9.27
2022-08-24 05:00:00,12192.0,12016.44,0.0,771.19,27.50718,425.6057,9.27
2022-08-24 06:00:00,12891.0,12694.2,33.17,747.52,55.84695,342.75371,9.27
2022-08-24 07:00:00,13275.0,13015.49,747.71,684.16,723.47441,263.23421,9.27
2022-08-24 08:00:00,13308.0,12875.33,1562.95,600.66,1529.98267,180.54122,9.27
2022-08-24 09:00:00,13167.0,12610.71,1766.76,492.9,1756.95625,143.67115,9.27
2022-08-24 10:00:00,13057.0,12503.25,1822.12,407.82,1764.32569,133.57263,9.27
2022-08-24 11:00:00,13313.0,12587.01,1856.13,363.73,1747.91481,151.70973,9.27
2022-08-24 12:00:00,13850.0,12972.93,1846.61,389.05,1740.8752,191.51151,9.27
2022-08-24 13:00:00,14720.0,13740.22,1835.5,426.49,1736.97414,267.63608,9.27
2022-08-24 14:00:00,15529.0,14577.96,1820.71,515.05,1746.10705,374.86548,9.27
2022-08-24 15:00:00,16457.0,15450.83,1801.96,625.3,1762.19792,494.9751,9.27
2022-08-24 16:00:00,17391.0,16396.03,1740.18,738.33,1692.50134,631.26868,9.27
2022-08-24 17:00:00,18013.0,17173.2,1529.44,831.46,1475.24896,741.20245,9.27
2022-08-24 18:00:00,18184.0,17658.63,802.97,913.35,706.08342,814.45885,9.27
2022-08-24 19:00:00,17686.0,17453.4,77.57,1007.14,45.07846,950.56071,9.27
2022-08-24 20:00:00,16959.0,16906.5,0.0,1051.62,-5.81189,1040.23051,9.27
2022-08-24 21:00:00,15890.0,16068.11,0.0,1060.08,-5.02997,1082.98337,9.27
2022-08-24 22:00:00,14656.0,14768.24,0.0,1050.75,-4.58434,1089.65878,9.27
2022-08-24 23:00:00,13537.0,13629.62,0.0,1045.18,-4.546,1106.0076,9.27
2022-08-25 00:00:00,12802.0,12745.01,0.0,1054.09,-4.57249,908.70934,9.47
2022-08-25 01:00:00,12276.0,12149.9,0.0,1037.53,-4.60104,845.0295,9.47
2022-08-25 02:00:00,11845.0,11702.02,0.0,1010.74,-4.54647,953.70951,9.47
2022-08-25 03:00:00,11642.0,11440.35,0.0,980.52,-4.57376,993.77524,9.47
2022-08-25 04:00:00,11649.0,11467.37,0.0,939.77,-4.57742,976.48371,9.47
2022-08-25 05:00:00,12074.0,11873.32,0.0,878.19,-4.52234,959.76226,9.47
2022-08-25 06:00:00,12674.0,12568.79,31.74,821.6,21.04861,819.68122,9.47
2022-08-25 07:00:00,13124.0,12899.26,743.62,745.89,679.86484,599.9805,9.47
2022-08-25 08:00:00,13281.0,12746.28,1557.8,624.01,1552.41007,552.71387,9.47
2022-08-25 09:00:00,13076.0,12419.4,1756.53,505.07,1787.93194,392.53033,9.47
2022-08-25 10:00:00,12832.0,12256.96,1818.93,401.76,1803.30742,288.95668,9.47
2022-08-25 11:00:00,12844.0,12289.66,1849.65,384.36,1776.09086,209.59989,9.47
2022-08-25 12:00:00,13144.0,12563.05,1846.52,394.38,1759.95268,235.5294,9.47
2022-08-25 13:00:00,13812.0,13133.32,1838.11,414.4,1758.59364,292.57766,9.47
2022-08-25 14:00:00,14648.0,13964.66,1829.93,485.0,1762.53162,397.32825,9.47
2022-08-25 15:00:00,15514.0,15000.05,1815.3,599.08,1786.09192,574.59759,9.47
2022-08-25 16:00:00,16418.0,15973.11,1764.83,718.36,1706.25992,697.69039,9.47
2022-08-25 17:00:00,17079.0,16818.82,1543.98,811.96,1508.54195,747.71559,9.47
2022-08-25 18:00:00,17312.0,17314.08,803.63,880.85,723.96073,854.67449,9.47
2022-08-25 19:00:00,16927.0,17176.55,76.04,943.29,40.93734,934.64906,9.47
2022-08-25 20:00:00,16296.0,16745.86,0.0,975.77,-5.06253,1046.62161,9.47
2022-08-25 21:00:00,15388.0,15908.92,0.0,1006.96,-4.25035,1047.80905,9.47
2022-08-25 22:00:00,14283.0,14625.23,0.0,1030.52,-3.94439,1006.82143,9.47
2022-08-25 23:00:00,13186.0,13552.58,0.0,1017.15,-3.844,1018.31256,9.47
2022-08-26 00:00:00,12583.0,12531.7,0.0,1090.91,-3.85711,1023.71108,9.48
2022-08-26 01:00:00,12032.0,11948.76,0.0,1087.16,-3.85516,1002.87467,9.48
2022-08-26 02:00:00,11705.0,11551.88,0.0,1038.82,-3.88528,995.8585,9.48
2022-08-26 03:00:00,11547.0,11299.17,0.0,974.16,-3.8001,891.09439,9.48
2022-08-26 04:00:00,11584.0,11299.85,0.0,896.21,-3.82245,796.41384,9.48
2022-08-26 05:00:00,11849.0,11691.97,0.0,818.46,-3.84852,699.089,9.48
2022-08-26 06:00:00,12574.0,12380.88,28.37,737.87,22.1459,673.07872,9.48
2022-08-26 07:00:00,13140.0,12766.21,734.64,667.14,695.48889,607.12018,9.48
2022-08-26 08:00:00,13394.0,12666.29,1556.97,562.22,1557.72305,486.16906,9.48
2022-08-26 09:00:00,13040.0,12321.25,1770.89,456.14,1787.91623,293.14247,9.48
2022-08-26 10:00:00,13110.0,12025.67,1835.09,363.51,1789.93257,153.47387,9.48
2022-08-26 11:00:00,13105.0,12001.07,1860.94,322.81,1783.37026,139.22075,9.48
2022-08-26 12:00:00,13108.0,12214.38,1854.99,343.44,1760.53309,110.15609,9.48
2022-08-26 13:00:00,13540.0,12814.0,1849.86,351.77,1754.66583,109.20346,9.48
2022-08-26 14:00:00,14303.0,13646.24,1841.5,441.67,1755.62781,58.20771,9.48
2022-08-26 15:00:00,15298.0,14616.9,1832.2,550.06,1777.38251,122.59625,9.48
2022-08-26 16:00:00,16204.0,15610.76,1784.63,692.53,1644.46646,266.0184,9.48
2022-08-26 17:00:00,16859.0,16409.52,1560.89,810.27,1430.74228,359.29861,9.48
2022-08-26 18:00:00,17034.0,16963.7,804.14,908.78,660.61791,446.46494,9.48
2022-08-26 19:00:00,16605.0,16758.69,69.42,1000.69,35.15355,592.89785,9.48
2022-08-26 20:00:00,16034.0,16295.6,0.0,1025.34,-5.69838,916.03289,9.48
2022-08-26 21:00:00,15207.0,15487.0,0.0,1034.31,-4.94707,952.35176,9.48
2022-08-26 22:00:00,14252.0,14307.58,0.0,1062.66,-4.5219,954.84051,9.48
2022-08-26 23:00:00,13264.0,13270.21,0.0,1096.22,-4.49046,1010.62432,9.48
2022-08-27 00:00:00,12689.0,12465.86,0.0,1059.63,-4.55723,875.58896,9.48
2022-08-27 01:00:00,12019.0,11851.23,0.0,1069.12,-4.61801,850.7468,9.48
2022-08-27 02:00:00,11580.0,11441.26,0.0,1069.07,-4.53519,913.87449,9.48
2022-08-27 03:00:00,11341.0,11149.13,0.0,1055.31,-4.58569,995.63058,9.48
2022-08-27 04:00:00,11147.0,11050.68,0.0,1011.34,-4.59148,920.39623,9.48
2022-08-27 05:00:00,11075.0,11128.23,0.0,955.53,-4.70514,871.13227,9.48
2022-08-27 06:00:00,11370.0,11367.63,26.47,904.1,18.73694,782.59925,9.48
2022-08-27 07:00:00,11854.0,11400.4,724.84,837.72,668.85479,611.08139,9.48
2022-08-27 08:00:00,11982.0,11223.43,1555.83,720.11,1426.46251,517.14163,9.48
2022-08-27 09:00:00,11823.0,10914.42,1771.93,615.44,1600.19554,424.98613,9.48
2022-08-27 10:00:00,11627.0,10699.85,1833.45,549.78,1707.21732,309.62581,9.48
2022-08-27 11:00:00,11557.0,10624.15,1847.99,540.53,1398.23537,244.31202,9.48
2022-08-27 12:00:00,11746.0,10834.29,1839.22,590.07,1644.00408,255.0336,9.48
2022-08-27 13:00:00,12045.0,11387.18,1838.64,663.72,1746.38934,457.31781,9.48
2022-08-27 14:00:00,12604.0,12236.64,1826.02,760.32,1747.05841,608.65726,9.48
2022-08-27 15:00:00,13567.0,13018.23,1822.17,839.88,1681.61798,788.98023,9.48
2022-08-27 16:00:00,14603.0,13949.85,1770.37,938.74,1643.56923,940.97521,9.48
2022-08-27 17:00:00,15454.0,14913.57,1527.62,1007.82,1403.52393,959.36039,9.48
2022-08-27 18:00:00,15619.0,15446.35,739.17,1054.13,662.80108,1012.47193,9.48
2022-08-27 19:00:00,15286.0,15326.87,58.09,1084.86,31.54524,1052.88181,9.48
2022-08-27 20:00:00,14778.0,15069.91,0.0,1090.02,-4.72647,1018.65948,9.48
2022-08-27 21:00:00,14048.0,14395.89,0.0,1086.09,-3.94126,1032.48899,9.48
2022-08-27 22:00:00,13238.0,13532.73,0.0,1073.97,-3.62628,1081.75216,9.48
2022-08-27 23:00:00,12402.0,12613.47,0.0,1065.16,-3.61678,1074.38424,9.48
2022-08-28 00:00:00,11995.0,11785.12,0.0,1079.91,-3.71031,1015.9587,9.48
2022-08-28 01:00:00,11605.0,11243.63,0.0,1057.85,-3.70299,1028.21682,9.48
2022-08-28 02:00:00,11092.0,10864.23,0.0,1035.84,-3.64665,982.66012,9.48
2022-08-28 03:00:00,10679.0,10565.56,0.0,1008.6,-3.72164,1009.32993,9.48
2022-08-28 04:00:00,10521.0,10430.08,0.0,970.61,-3.77456,1019.91959,9.48
2022-08-28 05:00:00,10424.0,10395.77,0.0,915.84,-3.79774,933.303,9.48
2022-08-28 06:00:00,10581.0,10398.72,18.73,857.32,18.68567,895.48405,9.48
2022-08-28 07:00:00,10842.0,10207.24,644.04,798.84,661.40013,786.72527,9.48
2022-08-28 08:00:00,11029.0,9971.22,1507.64,656.74,1420.80316,620.27027,9.48
2022-08-28 09:00:00,10753.0,9648.15,1741.25,505.62,1504.38247,487.2821,9.48
2022-08-28 10:00:00,10470.0,9411.96,1799.88,396.72,1588.19496,401.83731,9.48
2022-08-28 11:00:00,10391.0,9378.22,1807.12,397.16,1708.22986,320.37025,9.48
2022-08-28 12:00:00,10658.0,9655.21,1779.62,420.56,1712.96566,341.05677,9.48
2022-08-28 13:00:00,11159.0,10115.46,1777.97,469.43,1554.45445,380.95991,9.48
2022-08-28 14:00:00,11819.0,10919.94,1770.21,583.35,1632.63352,530.23271,9.48
2022-08-28 15:00:00,12547.0,11861.4,1776.34,711.73,1583.26733,617.78452,9.48
2022-08-28 16:00:00,13191.0,12831.41,1725.9,819.19,1381.1011,646.33484,9.48
2022-08-28 17:00:00,14271.0,13922.17,1485.34,833.64,1331.64937,628.82104,9.48
2022-08-28 18:00:00,14935.0,14629.31,696.62,873.95,638.18752,654.90793,9.48
2022-08-28 19:00:00,14844.0,14945.43,52.03,990.82,25.00618,662.55404,9.48
2022-08-28 20:00:00,14473.0,14688.54,0.0,1035.11,-5.68811,811.45332,9.48
2022-08-28 21:00:00,13689.0,14169.16,0.0,1038.56,-4.82989,973.53587,9.48
2022-08-28 22:00:00,12767.0,13246.94,0.0,1060.08,-4.49826,1122.5406,9.48
2022-08-28 23:00:00,11931.0,12271.25,0.0,1062.07,-4.52658,1157.56915,9.48
2022-08-29 00:00:00,11439.0,11751.18,0.0,1069.36,-4.63506,1154.67705,9.24
2022-08-29 01:00:00,11046.0,11227.69,0.0,1026.14,-4.61611,1145.25042,9.24
2022-08-29 02:00:00,10843.0,10909.91,0.0,981.85,-4.61204,1105.46559,9.24
2022-08-29 03:00:00,10817.0,10725.7,0.0,940.14,-4.71213,1057.43357,9.24
2022-08-29 04:00:00,10811.0,10827.56,0.0,902.22,-4.67818,1015.63273,9.24
2022-08-29 05:00:00,11186.0,11237.75,0.0,864.64,-4.59389,967.03415,9.24
2022-08-29 06:00:00,12002.0,11989.52,15.38,831.61,14.74748,989.14576,9.24
2022-08-29 07:00:00,12672.0,12358.79,616.51,781.35,547.80368,928.13589,9.24
2022-08-29 08:00:00,12881.0,12269.34,1467.76,655.52,1316.83505,705.84048,9.24
2022-08-29 09:00:00,12529.0,11943.44,1701.31,532.11,1636.68165,496.53459,9.24
2022-08-29 10:00:00,12057.0,11717.07,1763.37,427.84,1745.70128,381.70677,9.24
2022-08-29 11:00:00,12050.0,11751.95,1789.14,369.6,1741.04109,299.62009,9.24
2022-08-29 12:00:00,12379.0,12034.79,1783.74,352.46,1716.99712,255.32095,9.24
2022-08-29 13:00:00,12939.0,12622.25,1785.46,385.86,1695.41335,286.19693,9.24
2022-08-29 14:00:00,13645.0,13494.27,1777.08,482.1,1680.7562,356.79752,9.24
2022-08-29 15:00:00,14511.0,14448.02,1771.24,625.09,1688.16734,515.75513,9.24
2022-08-29 16:00:00,15404.0,15416.5,1716.46,766.6,1618.99095,753.85709,9.24
2022-08-29 17:00:00,16232.0,16103.4,1476.63,868.16,1368.44303,938.58857,9.24
2022-08-29 18:00:00,16581.0,16667.31,684.57,922.53,588.39824,981.01471,9.24
2022-08-29 19:00:00,16348.0,16471.81,45.75,965.73,20.13746,1038.2239,9.24
2022-08-29 20:00:00,15857.0,16018.0,0.0,999.45,-5.70319,1071.15825,9.24
2022-08-29 21:00:00,14918.0,15160.23,0.0,1029.23,-4.87697,1033.81618,9.24
2022-08-29 22:00:00,13747.0,13952.15,0.0,1048.09,-4.56116,1000.5318,9.24
2022-08-29 23:00:00,12764.0,12911.9,0.0,1010.39,-4.56664,1108.71747,9.24
2022-08-30 00:00:00,12260.0,12166.15,0.0,1011.55,-4.60741,1134.40811,9.1
2022-08-30 01:00:00,11873.0,11583.95,0.0,967.26,-4.59928,1131.38155,9.1
2022-08-30 02:00:00,11559.0,11186.02,0.0,911.31,-4.59534,1099.91203,9.1
2022-08-30 03:00:00,11573.0,10975.64,0.0,868.69,-4.62666,1042.73391,9.1
2022-08-30 04:00:00,11586.0,11033.77,0.0,838.26,-4.62527,984.79632,9.1
2022-08-30 05:00:00,11697.0,11471.55,0.0,812.06,-4.56737,1006.41971,9.1
2022-08-30 06:00:00,12415.0,12282.57,15.23,792.15,12.91014,1002.60625,9.1
2022-08-30 07:00:00,13027.0,12651.09,624.55,787.59,616.08218,1003.92201,9.1
2022-08-30 08:00:00,13487.0,12527.93,1482.66,687.02,1464.36418,929.2793,9.1
2022-08-30 09:00:00,13056.0,12220.19,1724.48,566.72,1654.71414,779.03196,9.1
2022-08-30 10:00:00,12401.0,12031.69,1783.51,484.67,1751.51797,525.39269,9.1
2022-08-30 11:00:00,12405.0,12109.85,1802.56,440.89,1742.99595,471.91605,9.1
2022-08-30 12:00:00,12754.0,12494.44,1804.68,389.78,1734.08779,438.12819,9.1
2022-08-30 13:00:00,13403.0,13207.85,1802.91,441.03,1724.51088,381.66176,9.1
2022-08-30 14:00:00,14250.0,14015.64,1795.67,524.16,1722.57043,351.89664,9.1
2022-08-30 15:00:00,15253.0,15024.66,1791.61,639.06,1740.41741,412.60801,9.1
2022-08-30 16:00:00,16194.0,16044.7,1735.24,761.05,1617.03725,473.48653,9.1
2022-08-30 17:00:00,16953.0,16780.48,1490.56,854.78,1338.08168,537.71596,9.1
2022-08-30 18:00:00,17248.0,17357.73,687.36,926.11,568.1756,615.48693,9.1
2022-08-30 19:00:00,16927.0,17067.99,43.55,1002.07,16.67857,818.17658,9.1
2022-08-30 20:00:00,16258.0,16550.84,0.0,1018.43,-5.70465,976.4686,9.1
2022-08-30 21:00:00,15241.0,15596.51,0.0,1045.99,-4.87112,1118.06206,9.1
2022-08-30 22:00:00,14147.0,14316.74,0.0,1072.11,-4.5787,1059.83001,9.1
2022-08-30 23:00:00,13098.0,13195.56,0.0,1064.06,-4.53379,1066.25754,9.1
2022-08-31 00:00:00,12483.0,12372.52,0.0,1031.13,-4.51863,1045.35804,8.93
2022-08-31 01:00:00,11991.0,11803.02,0.0,996.55,-4.58625,990.66993,8.93
2022-08-31 02:00:00,11727.0,11416.74,0.0,974.21,-4.55331,882.01605,8.93
2022-08-31 03:00:00,11748.0,11220.22,0.0,967.84,-4.57132,892.32963,8.93
2022-08-31 04:00:00,11796.0,11263.15,0.0,959.92,-4.60054,940.10364,8.93
2022-08-31 05:00:00,11973.0,11665.1,0.0,928.26,-4.57602,991.14116,8.93
2022-08-31 06:00:00,12577.0,12473.1,15.21,886.9,10.71089,1002.00299,8.93
2022-08-31 07:00:00,13025.0,12776.33,635.69,826.54,589.74428,930.15724,8.93
2022-08-31 08:00:00,13175.0,12535.45,1515.09,711.04,1449.78181,805.22584,8.93
2022-08-31 09:00:00,12793.0,12167.49,1758.82,577.63,1718.18259,725.42926,8.93
2022-08-31 10:00:00,12310.0,11940.69,1816.09,483.34,1743.89667,454.83354,8.93
2022-08-31 11:00:00,12204.0,11986.69,1834.51,407.97,1732.50866,279.64263,8.93
2022-08-31 12:00:00,12613.0,12321.94,1835.26,370.71,1706.28032,176.39187,8.93
2022-08-31 13:00:00,13391.0,13035.18,1834.02,346.15,1704.77883,94.86806,8.93
2022-08-31 14:00:00,14445.0,13963.84,1829.8,365.33,1709.36545,93.73903,8.93
2022-08-31 15:00:00,15487.0,14988.7,1827.36,408.28,1748.66752,119.87835,8.93
2022-08-31 16:00:00,16505.0,16004.99,1772.77,471.0,1644.76201,162.14174,8.93
2022-08-31 17:00:00,17296.0,16932.78,1523.98,549.55,1405.87731,220.85651,8.93
2022-08-31 18:00:00,17519.0,17497.24,686.06,603.4,555.67086,322.7986,8.93
2022-08-31 19:00:00,17167.0,17354.73,42.74,709.55,14.59643,501.11351,8.93
2022-08-31 20:00:00,16611.0,16816.06,0.0,750.35,-5.72262,671.99148,8.93
